"Another look at our 10th Anniversary Cymbal with @scottpellegrom ! https://t.co/E0ZiF5O8a9",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/ext_tw_video_thumb/955480493662916609/pu/img/aE4umQyGcENrHpov.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @REALPHILVARONE: the 2018 @NAMM @NAMMShow right around the corner.. I'm looking forward to it.. If you're going, come by and say hello..…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @DrummersRsource: #NAMM meet up - Saturday, Jan 27th at the @dreamcymbals booth. 

Booth #7239. 

Let’s hang!! https://t.co/ZHQmuUuHy7",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DT678OfV4AARiiY.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @gravedrummer: Some metal sounds by @dreamcymbals, various #drums &amp; #percussion will heat up #LaRev in #Toronto's #Junction this evening…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @drummagrocks: Greg Saunier, #drummer in @deerhoof, reflected on #recording the release 'Mountain Moves', and how he views his #drumming…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Will we see you at #NAMM2018  ?? https://t.co/RZZNg0jobw",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DTMiuYZV4AAkjrd.png,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@Donthagreat It's a prototype of our 10th Anniversary Cymbal",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"More 🔥 from @scottpellegrom and his 10th Anniversary cymbal. Endless inspiration from this Dream… https://t.co/oFB3jUerYd",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Eddan Sparks and @Nstuffmusic breaking down Eddan's beautiful Dream Cymbals setup! Take a look at his combo of Dark… https://t.co/TiHsfuzBCl",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"New Year, New Sounds! All the best to our amazing customers and artists in 2018! https://t.co/NGJh31YFlL",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/ext_tw_video_thumb/947899651713323008/pu/img/Lh83ZtQ_myUYSRaO.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @KaroSampela: Thank you @dreamcymbals &amp; #Saarirummut for one year more! #LastGigIn2017 #BestInstruments #FullHouse @flamencosenrout @Dam…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @chicago_drum: Time to hop on the @dreamcymbals bandwagon, everybody. They're seriously the best: https://t.co/qsXAYmYucF #drummer #gear…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @gravedrummer: #Warming-up this bad girl tonight at @theemmetray w/ #SurefireSweat https://t.co/W2hKCcOfIq @dreamcymbals #darkmatter #ja…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @ZachHir: Had a date with my @dreamcymbals today. https://t.co/9W9OO4glEB",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DSFrgNAXcAAszRN.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @KaroSampela: Small, but really nice @dreamcymbals &amp; #Saarirummut setup w/ @flamencosenrout #Mosaíco #Premier @Dampfzentrale #Bern #Brig…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @modern_drummer: Video demo! We take a look at the Energy Series additions and Dark Matter Eclipse Ride from @DreamCymbals.
https://t.co…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @scottpellegrom: Stoked about this set up tonight and ready to get down with @EggsBernard at the tcworkshop… https://t.co/pm4Wzomztz",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @jpolancich: About to hit! https://t.co/55ZHsxE39V",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DRIdYFEX0AAN_H_.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
".@scottpellegrom putting his prototype of our 10th Anniversary Cymbal to work in this beauty… https://t.co/7HJ1DCjDG8",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
".@KenYipMusic just killing it with this set up featuring his whole Dream Family! Can anyone match this? https://t.co/J3hHHw7PJK",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DQ8GBAXX4AIfHe-.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @modern_drummer: @MikeDawsonDrums and @MikesLessons discuss January cover artist Taylor Hawkins of rock megastars @FooFighters. The educ…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @Eweber12R: @dreamcymbals @speadydrums Voce concert tonight made better by the Bliss/Vintage Bliss wash of wonderfullness! https://t.co/…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @scottpellegrom: Happy Friday Everyone-How about this @dreamcymbals 24” Patina 10th anniversary Ride!! Who wants… https://t.co/2AUnkSkh7W",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @speadydrums: When your @dreamcymbals guy sends Harry Pottier reads to your kid...You understand that you made the best choice of your l…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"We're heading to Drum World Tulsa for the final stop on the Dream Cymbals Tasting Tour for 2018! We can't wait to s… https://t.co/EO9IkyjyVF",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @DrumGearReview: Show me a prettier cymbal

@dreamcymbals https://t.co/10LAnj0VHn",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @kbdrummer1: What an honor to play nashvilledrummersjam!  NDJ11
@PearlDrumCorp @dreamcymbals @humesandberg… https://t.co/lEzi3h1Xs2",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"The Dream Cymbals Tasting tour stops at @drumworldtulsa this weekend! Come through and check out a huge collection… https://t.co/lRCJOx7Zvp",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @HadravaLibor: Ultimate Rhythm Coach-get creative All missing 16th notes. @dreamcymbals @VaterDrumsticks @EvansDrumheads @modern_drummer…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"You need to dig in on Libor Hadrava's Ultimate Rhythm Coach ap, Available in the app store! https://t.co/UA6Bn70WTy",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Love that @modern_drummer took the time to review our 2017 releases!! go listen to Mike Dawson rip on some Energy a… https://t.co/oXyucu9gR5",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @HadravaLibor: Escape Of The Three -“URC”No Metronome rhythm workout #drumapp @VaterDrumsticks @dreamcymbals @EvansDrumheads @modern_dru…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Sebastian Bauer laying down some linear ideas with a killer Dream stack idea! Take it in… https://t.co/CtRf3koRSd",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @chrisjbonneau: Basically speaking, if it doesn't say @dreamcymbals, I WILL not play it. Even if it's a back line kit, I still have to t…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @chrisjbonneau: I absolutely love @dreamcymbals. This isn't some random company that I just hopped on the bandwagon for. I literally don…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @chrisjbonneau: The @dreamcymbals "Bliss Series" are my favorite currently. I bought my first 19-inch crash from them over 2 and a half…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @chrisjbonneau: Playing @dreamcymbals has opened up a whole new world for me honestly man. Coming off a huge fill, or simply playing the…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Beautiful words Incoming!  We dig the amazing musicians that choose to use or cymbals so much! https://t.co/rMVINk3toF",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Brian Kops hears our 19" Energry Crash for the first time... Take in this reaction! https://t.co/eAh2jkY26q",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/ext_tw_video_thumb/934874675942899712/pu/img/Uj_OmqhbAAnLcp1d.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Have you checked out the new website yet?? https://t.co/sumLo7Tooi https://t.co/dHKN48bc6y",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DPkulHRUIAAMvBZ.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"We had a killer hang at 2112 Percussion in Raleigh on Tuesday! Thanks to the store and @NickyBagz for really knocki… https://t.co/mItn08EItO",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @scottpellegrom: Feels.  dwdrums @dreamcymbals @vaterdrumsticks @remopercussion… https://t.co/gSYRs3iZ9c",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@BrendanTTN @NickyBagz Add 10% more chops and 50% more groove ;)",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Nick Baglio starts laying it down at 7 PM! See you there #Raleigh ! @NickyBagz @2112percussion https://t.co/XQ9pqSfxRw",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DPMJmiZVQAEXONi.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@Eweber12R @2112Drums @NickyBagz Ask your Dream Dealer for a Vented Pang 22!!",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @NickyBagz: Today is @dreamcymbals day at 2112percussion in Raleigh today! Amazing 🆒🆕 brass coming into the… https://t.co/3iOtHo8ZOx",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@OohMandigo Thanks for the kind words! hopefully soon!",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"NC drummers! This is happening today - Head to @2112Drums and let hometown hero Nick Baglio take you on a ride with… https://t.co/5bvdixVaxv",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Raleigh! We're up and running at @2112Drums Head to the shop tomorrow to check out Dream Artist @NickyBagz and Head… https://t.co/jxGzjg6GQy",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @DrumGearReview: Editing footage for a @dreamcymbals review and cutting a lot out. https://t.co/iiiImbFpeq",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Killer collection!! https://t.co/Jc7eFSaj5j",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @Eweber12R: @dreamcymbals Great cymbal tasting today at Hauer Music in Centerville, OH! Thanks for a great clinic by Kent Aberle and bea…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Nice!! https://t.co/fW0KtGRV3C",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @BobBallengee: Cabaret....@Roland_US @sonor_drums @vicfirth @dreamcymbals https://t.co/YYDWcSgl8j",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DO35o1XUMAE2Yl1.jpg;http://pbs.twimg.com/media/DO35o0uUMAAUD5A.jpg;http://pbs.twimg.com/media/DO35o12VoAACshT.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @eligreendrums: After a big weekend away on tour it was so cool to come back home to my students and have them… https://t.co/xKODmel3ns",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@DreamCymbalsUK @edfreitas This is really hip! Thanks to @DreamCymbalsUK  for getting this out!",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @drumfliped: @dreamcymbals 19” Bliss Paper Thin Crash.  Warm, full, complex. https://t.co/o4ptaoh2kc",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"DAYTON, OHIO - Are you ready for your stop on the Dream Cymbals Tasting Tour? 

We're heading to… https://t.co/AEUoNSReKQ",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"TENNESSEE - The Dream Cymbals Tasting Tour is heading to your fine state this weekend and we're… https://t.co/kuPA9cyJlb",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Crop Circle in the wild with @torqpercussion today! #dreamcymbals #drums #percussion #cymbals https://t.co/DUYU9l4YTC",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @KentAberle: Beyond honored to receive this amazing @dreamcymbals prototype patina 24" Contact Small Bell flat ride. Hand created by my…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @DrumEatSleepRpt: Loving the views and sounds at the @dreamcymbals #PASIC2017 booth! https://t.co/M0vNNPzAIP https://t.co/qXrfQ1W9dI",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DOOjl74W4AAMQjd.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @brendanjrayner: Apparently today is my 1st Anniversary of playing these Dream Cymbals. Love ‘em! @dreamcymbals @DreamCymbalsUK @BWDrumS…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @scottpellegrom: Congratulations to @dreamcymbals for their 10th anniversary! These are insanely awesome one of a… https://t.co/vL0DCujB…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Huge thanks to Mike Dawson from the @modern_drummer Podcast for being so generous with his time… https://t.co/xmpSm4IBbA",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Good Morning #pasic17 ! Mike Dawson from the @modern_drummer Podcast is hanging out at our booth… https://t.co/JT5uYjNNYv",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"#pasic17 artist dinner! So lucky to get to spend time with all of these exceptional drummers!… https://t.co/P6R8yzuP6h",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Eric Metzger repping the 10th anniversary shirt at #PASIC17, what a beauty! #dreamcymbals #drums… https://t.co/h3HMp7N9fl",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Another look at our 10th Anniversary Cymbal Prototypes! - Check them out at #pasic17 https://t.co/GV4g7ZqFfe",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DOJuAdaXUAAAfq4.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"#pasic17 we are READY! #dreamcymbals #drums #percussion #cymbals #pasic https://t.co/Y9mfWnJSMo",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Ray Dillard's warped Cymbals at the Dream #pasic17 booth #dreamcymbals #drums #percussion… https://t.co/o0o6tRjMT5",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Meet Kent Aberle! he's hanging all weekend at the Dream Booth #pasic2017 @KentAberle https://t.co/UaMLhvkiLz",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DOIrGEWXcAYDuBq.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Some very limited Ray Dillard Creations available at the Dream Booth (1201), Come by and check out these handcrafte… https://t.co/jyA3ppKG3T",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"We are also going to be selling off some very unique Ray Dillard creations at the show! 6… https://t.co/qSd9n6Zu5T",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"One of the 10th anniversary cymbal prototypes we will be showing off in booth #1201 for #pasic17… https://t.co/OsuS0Qik8X",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
